data,lançamento,valor
2026-02-12,ESPACO SUSAN PIERSAO PAULOBR,303
2026-01-23,ATACADAO 060 ASSAO PAULOBR,132.27
2025-12-31,LOCALIZA RAC ACTAT1SAO PAULOBR,385.9
2025-12-29,Turbi FechamentoSao PauloBR,103.8
2025-12-27,TurbiSao PauloBR,111.01
2025-12-24,HNA*OBOTICARIOGUARULHOSBR,58.36
2025-12-24,CENTAURO CE187GUARULHOSBR,59.99
2025-12-22,TurbiSao PauloBR,187.02
2025-11-28,KIWIFY*PreparacaoUruguaianaBR,30.71
2025-10-27,GMP COMERCIO DE ROUPASGUARULHOSBR,101.65
2025-10-15,UNIDAS LOCADORA SPSTSAO PAULOBR,170.33
2025-09-04,HOTMART AIPROEXPBELO HORIZONTBR,154.91
