17/01/2023 18:33:37	01/01/2024	multa	multa-28/03/2023	30/01/2024	R$ 134,11	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-12/04/2023	30/01/2024	R$ 299,69	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-12/04/2023	30/01/2024	R$ 299,69	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-12/04/2023	30/01/2024	R$ 199,36	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-02/01/2023	30/01/2024	R$ 136,83	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-11/04/2022	30/01/2024	R$ 149,33	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-25/04/2022	30/01/2024	R$ 149,33	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-18/07/2022	30/01/2024	R$ 145,32	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-08/09/2022	30/01/2024	R$ 213,60	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-12/09/2022	30/01/2024	R$ 321,08	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-17/11/2022	30/01/2024	R$ 139,75	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-22/11/2022	30/01/2024	R$ 139,75	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-19/12/2022	30/01/2024	R$ 138,29	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-09/01/2023	30/01/2024	R$ 136,83	2024	1	JAN	Não						
17/01/2023 18:33:37	01/01/2024	multa	multa-23/02/2023	30/01/2024	R$ 135,63	2024	1	JAN	Não						
